local_authority,alcohol_admissions,air_pollution,asthma,ave_wk_earn,CHD,COPD,depression,hypertension,loneliness,obese,five_a_day,active,pop_density,smoking,stroke,crime,qual_none,qual_L1,qual_L2,qual_L3,qual_L4,qual_other,SEC_L1toL6,SEC_L7toL9,SEC_L10toL13,SEC_L14,SEC_L15,age45orOver,disabled,ethnicityWhite,male,good_health,facilities_per1000
Forest of Dean,1294.91,6.66,7.59,465,4.03,2.21,11.89,17.26,18.26,24.04,34.35,67.83,165.44,14.46,2.44,25.49,15.43,8.79,13.13,14.78,24.16,7.66,25.62,21.35,26.61,5.84,4.53,53.74,19.17,97.54,48.92,80.34,2.85
Fylde,1924.45,6.54,7.46,506.5,4.81,2.72,10.51,19.31,16.91,23.68,33.11,68.85,490.14,12.4,2.79,25.53,13.66,7.87,11.8,14.81,29.33,7.61,32.34,21.45,21.36,6.05,3.89,57.03,20.46,96.26,48.98,79.69,2.48
Gateshead,2562.3,6.92,7.52,443.2,3.69,2.89,12.9,16.39,21.84,32.7,25.33,61.23,1418.71,16.25,2.4,37.87,17.83,8.17,11.36,13.99,23.07,8.05,23.51,16.03,28.57,9.41,4.94,47.19,21.69,93.54,49.04,77.28,1.95
Gedling,1729.11,7.51,7.52,458.1,3.36,1.85,13.16,15.08,19.57,23.03,34.76,68.16,985.52,14.17,2.17,19,14.5,7.96,11.36,15.06,26.2,7.17,28.91,19.36,24.26,5.62,4.11,49.01,18.81,89.47,48.51,80.87,1.94
Gloucester,1653.97,7.75,7.02,461.2,2.85,1.87,10.76,13.45,19.83,31.93,29.17,67.97,3199.78,18.41,1.7,53.6,14.71,9.32,12.33,15.08,22.12,7.2,23.81,17.63,27.81,6.09,5.41,42.4,17.42,84.93,49.47,82.03,2.33
Gosport,1756.15,7.57,7.19,486.1,3.7,2.43,11.94,16.89,26.71,34.61,33.57,67.63,3344.23,17.76,2.18,44.25,14.27,10.38,13.01,16.26,20.31,7.78,25.39,18.42,28.58,5.82,3.81,48.53,20.39,95.34,48.94,79.72,1.93
Gravesham,1850.06,7.42,5.03,526.5,2.42,1.47,14.67,13.02,26.25,29.13,32.2,61.51,1079.49,16.42,1.54,50.66,16.08,9.43,12.02,13.06,21.12,7.39,23.03,19.02,25.49,6.97,4.59,42.63,16.38,76.61,48.86,82.72,2.38
Great Yarmouth,1924.53,6.76,7.64,416.8,3.85,3.18,14.78,17.53,23,39.07,32.68,62.52,569.49,21.53,2.35,59.8,21.98,10.77,12.97,13.24,15.13,8.84,18.44,18.2,33.88,8.42,4,51.14,22.61,94.6,49.02,76.11,2.06
Greenwich,1616.62,8.45,4.84,605.4,1.84,1.4,13.12,11.91,22.89,21.02,29.67,61.4,6105,15.91,1.14,36.15,13.26,6.35,8.21,10.43,36.3,4.93,29.25,15.64,19.13,8.19,7.26,33.71,14.38,55.7,48.6,84.7,1.47
Guildford,1704.84,7.65,5.75,616.1,2.13,1.08,14.3,11.51,19.53,20.3,33.15,72.36,554.94,10.8,1.27,24.88,9.43,6.02,9.42,16.4,36.63,5.2,34.75,18.01,15.07,3.74,11.53,43.13,13.59,86.87,49.23,87.27,2.59
Hackney,2037.41,9.4,4.78,555.8,1.51,1.06,18.04,8.78,21.23,20.19,32.71,71.94,14737.12,18.65,0.89,32.4,13.52,4.93,6.73,9.33,42.34,3.97,33.69,14.22,15.7,9.56,7.66,28.55,14.29,53.14,47.79,85.07,0.73
Halton,2146.65,7.3,7.64,464.6,4.18,2.92,13.6,15.95,29.15,35.98,23.72,63.1,1640.54,17.45,2,52.85,17.02,9.6,13.55,14.83,19.36,6.55,21.54,16.64,30.26,8.09,4.38,45.69,22.09,96.5,48.98,78.24,2.26
Hambleton,1401.68,5.12,6.99,442.9,4.05,2.03,16.82,17.92,16.65,21.1,41.99,67.8,70.11,10.64,3,26.25,12.89,7.5,11.38,14.56,31.06,7.5,32.12,21.69,22.55,5.03,3.51,56.94,17.3,97.88,48.77,82.85,3.03
Hammersmith and Fulham,2367.25,9.11,4.08,713.2,1.14,0.8,12.74,6.86,24.55,16.79,31.57,74.3,11188.98,14.31,0.78,33.25,10.01,4.31,6.22,11.01,48.62,4.26,38.64,14.77,14.48,7.5,9.03,33.11,12.54,63.16,46.92,86.98,1.28
Harborough,1332.4,7.14,6.81,534.1,2.94,1.6,14.16,15.38,17.43,23.61,39.64,68.68,161.44,11.07,2.02,21.78,11.2,7.41,11.52,14.24,31.13,6.89,34.36,20.45,19.34,3.87,4.37,51.01,15.07,91.01,49.53,85.02,2.26
Haringey,1675.76,8.9,4.57,541.2,1.59,0.9,13.31,10.46,34.36,16.98,36.7,68.28,9002.04,19.21,0.97,34.36,15.11,5.58,6.96,9.56,39.46,5.08,30,16.45,18.7,9.22,7.38,35.33,13.67,56.99,48.16,84.77,1.17
Harlow,1793.17,8.02,6.38,471.9,2.69,1.85,12.66,14.04,20.92,30.33,25.41,60.46,2858.13,19.67,1.45,60.87,16.46,10.5,12.45,13,19.14,6.77,21.71,18.58,27.48,6.15,4.41,38.66,16.31,82.73,48.65,82.15,2.14
Harrogate,1500.79,5.49,6.87,484.7,3.76,1.85,10.82,15.81,18.06,20.47,33.94,73.34,123.51,11.41,2.22,26.25,11.44,6.95,11.55,13.45,33.23,6.57,34.04,20.14,20.19,4.22,4.59,52.59,15.95,95.44,48.97,84.46,3.16
Harrow,1837.15,8.38,5.36,574.9,2.73,0.86,13.48,13.28,22.82,16.91,25.66,62.05,4999.85,11.97,1.35,22.71,13.96,6.57,8.37,10.12,36.11,5.14,28.34,20.5,15.56,8.68,7.17,39.34,11.97,36.46,49.31,85.43,1.36
Hart,1132.91,7.4,6.98,553.3,2.84,1.34,12.25,14.64,21.02,20.39,38.34,75.04,453.43,9.62,1.73,32.69,8.79,7.11,11.38,14.41,33.42,5.71,38.06,19.56,15.71,3.44,4.03,47.75,12.93,92.5,49.44,87.78,2.56
Hartlepool,2497.29,6.03,7.44,477,4.22,3.46,10.25,17.09,17.31,35.36,24.77,59.49,999.73,19.4,2.22,53.17,18.72,7.66,11.87,14.92,20.06,7.64,19.41,14.99,30.16,11.4,4.91,47.28,22.9,96.46,48.39,76.42,2.35
Hastings,2065.15,6.49,6.31,470.5,3.47,2.88,11.61,15.75,22.35,25.34,32.61,67.14,3113.78,21.57,2.23,46.56,16.53,9.22,12.37,14.03,23.47,6.48,23.67,21.03,25.51,7.7,4.19,48.39,22.56,91.43,48.51,77.21,1.29
Havant,1700.7,7.64,7.84,460,3.93,2.61,10.19,17.26,22.12,29.61,34.32,63.32,2281.74,16.57,2.45,46,16.5,9.37,12.65,14.72,21.95,7.62,26.37,19.94,26.38,6.48,3.65,51.67,19.9,95.91,48.29,79.88,1.68
Havering,1426.65,7.81,5.31,574.9,2.45,1.77,15.86,14.24,17.88,24.91,31.04,61.16,2319.71,14.13,1.59,24.42,16.01,8.95,11.92,13.02,23.63,6.51,26.09,21.95,20.43,6.58,5,42.52,14.67,75.3,48.23,83.87,1.42
Herefordshire,1461.98,6.14,6.78,420.8,3.55,2.4,14.8,16.55,17.68,29.32,40.69,71.24,88.83,15.15,2.49,32.24,15.14,8.01,11.86,14.21,27.49,7.3,27.63,21.67,25.78,5.21,3.71,54.27,18.62,96.91,49.11,80.83,3.06
Hertsmere,1541.56,8.32,5.66,516.9,2.88,1.48,13.84,13.15,27.53,22.16,35.37,64.77,1042.62,13.59,1.6,25.36,12.78,7.35,10.57,11.82,31.66,5.77,31.53,21.03,16.33,5.38,5.67,44.2,13.98,77.11,48.04,85.36,3.12
High Peak,1644.35,6.74,7.96,467.5,3.92,2.41,15.6,16.37,20.07,23.76,36.6,72.45,171.81,14.02,2.55,30.78,12.43,7.77,11.45,15.12,29.61,6.83,29.68,18.83,25.8,5,3.89,52.06,18.4,97.45,49.14,81.8,2.25
Hillingdon,1737.36,8.31,5.35,574.9,2.38,1.23,10.69,12.43,27.96,22.68,27.39,64.94,2670.85,13.76,1.27,27.4,14.35,7.8,9.32,11.71,29.64,6.24,25.47,17.89,19.83,8.29,7.6,37.38,12.9,48.18,49.38,85.22,1.81
Hinckley and Bosworth,1396.63,7.82,7.46,466.7,3.06,1.87,13.57,16.41,21.29,25.4,35.46,68.11,382.26,14.06,2.07,27.26,15.14,8.82,11.95,14.87,24.31,7.54,28.45,19.4,26.11,4.97,3.72,50.05,17.53,94.32,49.31,82.11,2.58
Horsham,1168.43,6.76,6.68,501.1,3.27,1.46,13.42,14.91,16.54,16.1,37.9,72.6,274.34,10.6,2.01,19.61,10.27,7.77,12.81,14.9,30.4,6.05,35.38,21.24,17.8,3.86,3.94,51.07,14.85,93.64,48.8,85.42,2.81
Hounslow,2092.98,8.48,4.56,547,2.28,0.96,15.73,11.63,26.65,23.43,24.41,61.14,4854.18,14.32,1.1,32.87,14.79,7.52,8.12,9.73,32.99,6.2,24.98,17.3,21.36,9.01,6.71,35.91,12.25,44.1,49.69,85.34,1.72
Huntingdonshire,1469.2,7.1,7.16,529.4,3.18,2.02,16,14.8,16.45,26.99,33.49,67.58,197.52,13.79,1.77,24.91,12.83,8.73,11.95,14.39,27.42,6.67,31.64,19.43,22.78,4.5,3.63,47.74,16.36,92.42,49.59,83.58,2.3
Hyndburn,2312.79,6.33,7.69,402.5,4.06,2.41,16.82,15.74,23.29,27.49,27.17,60.49,1111.51,20.08,2.12,49.45,18.18,8.32,11.33,14.02,20.08,7.87,19.39,16.93,29.2,9.18,5.11,44.11,20.82,82.67,49.22,78.23,1.95
Ipswich,1818.03,7.73,6.46,455.8,2.97,1.64,14.49,13.37,28.7,32.98,33,67.13,3449.97,18.73,1.7,47.77,17.37,9.62,11.53,13.06,20.98,7.53,22.42,16.97,29.13,6.64,4.93,40.93,18.02,84.33,49.64,81.41,1.9
Isle of Wight,1869.05,6.52,7.94,406.7,3.88,2.56,14.03,18.43,18.97,21.49,38.82,70.11,374.3,16.8,2.72,41.79,15.71,9.51,12.46,15.27,23.34,8.86,25.07,22.06,28.12,6.42,3.47,57.55,23.32,96.98,48.48,76.83,2.37
Islington,2126.15,9.42,4.96,663.7,1.3,1.35,17.43,7.98,27.76,17.28,42.99,71.8,16697.4,16.96,0.9,30.9,11.66,4.74,6.07,10.31,48.01,3.99,38.86,13.22,14.69,8.6,9.42,30.68,16.19,62.22,47.69,84.08,1.14
Kensington and Chelsea,1747.02,9.37,3.39,760.8,1.56,1.02,15.45,8.1,22.67,11.58,40.6,63.38,12932.44,14.58,1.04,30.41,9.74,3.8,6.14,10.77,51.07,4.33,39.52,15.24,12.42,9,9.67,41.95,12.77,63.75,46.77,86.32,1.31
King's Lynn and West Norfolk,1788.14,6.14,7.68,440,4.14,2.52,15,17.87,21.08,29.34,30.77,59.74,105.86,17.38,2.7,32.8,19.53,10.11,12.64,13.72,19.46,8.07,23.05,20.35,30.58,6.41,3.12,52.94,20.23,95.62,48.83,78.65,2.4
Kingston upon Hull,1994.97,7.61,6.48,421.8,3.47,2.99,15.98,14.19,26.44,39.38,26.86,58.7,3626.72,22.62,1.55,63.23,20.23,9.05,11.29,14.01,17.42,8.1,15.85,13.54,34.46,9.65,6.6,39.9,20,91.75,49.9,78.25,2.06
Kingston upon Thames,1755.44,8.26,4.95,665.8,1.99,1.08,13.7,10.29,19.7,18.48,35,73.52,4809.58,13.23,1.11,24.31,9.6,5.2,7.92,11.76,41.4,4.72,35.73,17.24,13.96,5.66,8.02,39.89,13.08,68.33,48.21,86.68,1.85
Kirklees,1609.41,6.91,7.52,450.4,3.3,2.03,16.62,14.58,19.68,22.47,31.64,67.86,1080.01,16.95,1.89,50.05,16.58,7.8,10.64,13.89,23.9,7.12,23.84,16.86,24.49,8.42,6.33,43.6,17.45,73.63,49.02,81.06,1.88
Knowsley,2246.11,8.05,6.81,484.6,3.97,3.59,11.13,15.37,23.06,33.16,22.01,61.73,1763.08,18.93,1.9,49.2,21.1,8.54,11.58,13.86,19.14,6.22,19.22,17.34,29.02,10.31,4.56,44.01,22.64,95.29,47.79,77.43,1.76
Lambeth,1951.44,9.11,4.64,670.7,1.16,0.88,13.85,9.19,23.75,14.24,36.88,69.68,11998.37,16.39,0.91,34.86,11.08,5.12,6.62,10.05,47.63,4.17,38.34,14.54,17.21,7.15,7.42,31.33,13.23,55.02,48.46,86.49,0.89
Lancaster,1821.73,5.94,7.09,435.1,3.53,2.37,15.65,13.73,23.11,22,35.55,76.26,257.22,14.9,2.18,35.49,13.21,7.21,10.49,18.93,27.05,6.81,24.46,16.77,24.88,6.03,11.57,45.7,20.19,93.09,48.93,80.67,2.38
Leeds,1441.66,7.19,6.32,493.1,2.71,1.96,16.02,12.69,24.64,27.27,29.28,69.06,1447.8,16.72,1.72,57.54,14.73,7.41,9.75,14.88,28.12,6.2,26.31,16.07,22.05,7.04,9.62,38.87,16.71,79.04,48.82,82.81,2.09
Leicester,1726.27,8.33,5.17,412,2.33,1.32,16.11,12.22,34.93,24.48,27.03,57.02,4828.98,16.25,1.23,57.95,21.08,8.45,9.21,12.71,21.14,6.36,14.95,12.65,28.94,10.61,11.81,33.82,15.51,40.88,49.41,82.25,1.41
Lewes,1085.8,6.27,7.31,532.1,3.77,2.19,15.65,16.7,24.03,21.46,39.38,75.5,354.45,13.96,2.49,23.39,13.38,8.51,11.85,13.81,29.01,6.75,30.67,22.09,21.09,5.3,4.16,54.5,20.36,94.19,48.16,80.34,2.32
Lewisham,1725.87,8.72,5.45,570.1,1.59,1.24,12.91,10.84,20.81,19.7,38.64,74.01,8687.03,17.09,1.12,30.43,11.79,5.9,7.79,10.49,40.2,4.47,32.34,15.39,17.94,7.71,7.28,33.78,14.39,51.49,47.49,85.16,0.95
Lichfield,1673.5,6.85,7.15,549.4,3.64,1.82,13.93,15.89,18.24,20.39,35.27,69.87,318.86,11.89,2.01,21.28,14.2,8.39,11.73,14.32,27.99,6.61,31.87,19.01,23,5.43,3.91,51.85,17.8,94.81,49.27,81.93,2.39
Lincoln,1639.64,6.82,6.29,418.8,2.73,1.85,15.8,12.13,32.31,37.16,26.89,68.77,2803.44,19.37,1.65,56.95,14.58,8.15,10.74,21.44,22.1,6.86,19.29,14.47,28.16,6.56,15.38,36.24,20.54,92.15,49.51,80.63,1.89
Liverpool,2377.98,7.73,6.14,480.1,3.13,3.05,16.89,13.38,25.77,28.03,26.32,64.94,4474.77,18.62,1.75,59.86,18.53,7.19,9.49,16.64,25.54,5.52,20.79,15.11,24.22,10.52,12.27,38.73,21.8,84.03,48.68,78.62,1.43
Luton,2024.22,8.22,5.78,468.9,2.46,1.28,15.17,12.18,27.19,27.31,24.58,56.39,4925.3,17.1,1.3,37.25,17.53,8.72,9.74,11.02,22.88,6.77,17.63,16.59,24.33,10.08,8.03,34.01,13.73,45.19,50.09,83.24,1.66
Maidstone,1416.36,7.06,6.16,543,2.71,1.77,13.02,14.58,28.02,23.41,35.79,71.56,440.17,14.86,1.83,46.91,14.1,8.82,12.35,14.17,24.2,7.22,28.69,20.44,22.47,5.31,3.95,45.27,15.94,89.81,49.47,83.78,2.22
Maldon,1106.14,6.86,7.51,510.4,3.43,1.87,11.54,17.07,15.44,22.75,33.32,74.14,182.29,14.34,2.09,29.78,16.12,10.19,13.47,14.8,21.27,7.87,29.11,22.98,22.81,5.32,3.5,54.46,17.35,96.86,48.92,82.12,2.52
Malvern Hills,1504.01,6.38,6.82,479.1,3.67,2.05,13.63,18.56,24.26,21.58,33.49,74.85,137.67,12.22,2.7,31.8,12.3,7.27,11.8,13.56,32.74,6.77,33.05,21.62,20.74,4.85,4.19,57.23,19.05,96.6,48.61,81.35,3.16
Manchester,2363.98,7.86,6.02,448.8,2.17,1.86,14.89,9.89,31.02,25.36,27.66,63.62,4805.58,18.05,1.23,63.6,15.6,6.34,8.18,14.43,29.85,4.95,21.24,13.29,20.5,10.4,13.92,29.34,17.53,56.82,49.65,82.26,1.34
Mansfield,2184.17,7.08,6.67,417.4,3.69,2.57,12.14,15.13,24.48,25.82,30.65,62.75,1425.39,19.41,1.88,42.16,19.83,9.54,11.96,14.35,18.01,7.92,19.64,16.21,34.44,7.71,3.61,46.34,22.01,94.78,49.23,77.05,1.88
Medway,1431.94,7.49,5.99,504.7,2.65,1.9,13.1,14.63,14.9,37.2,24.87,66.07,1453.61,17.38,1.35,60.34,15.43,9.61,12.66,14.3,20.37,7.24,23.43,19.38,25.05,6.63,5.14,41.92,17.36,84.26,49.01,82.06,1.72
Melton,1317.66,6.91,7.16,393.7,3.31,1.88,15.47,17.3,14.68,31.27,35.86,68.51,106.76,14.47,2.04,29.1,13.59,8.3,12.18,15.28,25.79,7.84,28.39,19.72,26.67,4.46,3.74,53.11,16.86,96.89,48.8,82.96,2.96
Mendip,1487.55,6.66,7.17,440.8,3.55,1.97,15.15,16.57,16.14,27.28,38.21,73.15,157.27,15.55,2.18,32.8,13.36,7.84,12.35,14.39,28.1,6.71,28.21,20.78,25.1,4.46,4.19,52.65,17.76,96.78,48.57,82.24,2.85
Merton,1567.3,8.46,4.66,574.9,1.88,0.99,13.08,10.69,24.92,19.98,32.97,66.76,5489.5,13.61,1.05,22.47,11.44,5.75,7.67,10.12,40.16,5.15,33.62,18.14,16.31,6.39,5.83,37.13,12.04,60.23,48.63,86.96,1.52
Mid Devon,1620.94,6.33,7.45,450.3,3.61,2.08,11.78,16,19.98,23.11,41.65,72.44,91.23,14.11,2.34,20.03,14.02,8.41,12.73,14.8,25.26,7.1,26.48,22.4,25.32,4.43,3.7,52.18,18.5,97.85,48.84,82,2.62
Mid Suffolk,1321.39,6.46,8.34,473.1,3.58,1.99,13.08,17.31,14.3,24.19,42.88,68.62,120.38,12.36,2.2,26.67,14.79,8.91,12.45,15.26,25.24,7.4,30.19,22.21,23.82,4.25,3.57,53.92,17.08,96.85,49.31,82.93,2.83
Mid Sussex,1035.82,6.86,7.07,540.7,3.11,1.41,10.98,14.69,26.21,20.6,37.1,78.05,455.48,10.62,2.12,17.76,9.48,7.54,12.13,14.59,31.26,5.84,35.54,20.41,17.33,3.54,4.01,48.16,14.46,92.24,48.55,86,2.89
Middlesbrough,2137.69,6.95,6.38,415.8,3.27,2.85,12,13.01,24.71,35.29,28.9,56.5,2622.47,18.7,1.9,72.57,18.96,7.8,10.61,13.88,20.93,6.99,17.39,13.99,27.63,12.13,8.03,40.95,20.51,82.37,49.25,78.92,1.89
Milton Keynes,1467.07,7.61,6.09,553,2.2,1.58,13.35,12.75,23.75,25.81,27.91,67.5,875.51,15.52,1.13,42.36,12.39,8.51,11.15,12.32,28.06,5.89,28.26,16.91,22.43,5.33,5.4,38.54,14.81,71.8,49.32,84.8,2.12
Mole Valley,1303.31,7.29,6.21,524.2,2.95,1.41,10.84,14.79,16.78,14.69,42.94,79.14,338.91,10.87,2.06,20.99,10.19,7.14,11.28,12.8,35.72,5.66,37.69,21.66,15.02,4.26,4.16,53.29,15.15,92.75,48.64,85.55,2.97
New Forest,2321.01,6.77,7.32,447.5,4.36,2.23,12.17,19.07,16.24,22.02,37.68,74.65,238.53,12.32,2.99,27.32,13.63,8.69,12.52,15,26.38,8.4,30.53,21.72,23.97,4.98,3.41,57.64,18.54,96.78,48.09,81.63,2.49
Newark and Sherwood,1747.58,7.09,6.81,449,3.81,2.09,12.82,16.23,21.68,32.13,35.62,68.31,189.04,15.06,2.4,25.08,15.82,8.6,12.13,14.97,24.06,7.36,26.26,18.12,27.9,6.44,4.19,50.5,19.9,96.27,49.2,79.72,2.75
Newcastle upon Tyne,2333.69,7.21,6.03,465,2.75,1.98,12.32,11.93,25.33,24.66,32.11,67.07,2704.76,16.33,1.74,46.72,15.4,6.57,8.63,17.58,28.68,5.92,22.95,13.39,21.46,9.37,15.62,36.72,18.98,79.97,49.42,80.58,1.84
Newcastle-under-Lyme,2213.87,6.68,6.89,484.9,3.47,2.58,10.05,16.73,22.11,27.5,31.71,62.22,614.39,14.78,2.42,29.3,16.78,8.1,11.4,16.38,23.47,7.55,24.15,17.34,28.38,6.06,7.75,48.48,20.77,92.88,49.03,79.25,2.13
Newham,1637.14,9.15,4.49,563.2,1.65,0.85,11.02,9.98,27.41,20.72,25.89,63.91,9807.58,15.7,0.76,31.78,16.28,7.1,8,10.19,31.66,5.44,20.5,16.14,20.16,11.92,9.96,27.76,11.97,30.75,49.94,84.71,0.8
North Devon,1401.95,6,8.13,415.8,4.56,2.25,13.28,15.47,17.65,26.38,40.56,72.48,90.39,14.71,2.86,24.27,14.8,9.23,12.92,14.81,23.79,7.8,24.57,22.85,27.21,5.15,3.56,53.98,19.57,96.99,48.69,80.41,2.31
North East Derbyshire,1736.38,6.75,7.4,474.1,4.19,2.59,11.17,18.14,14.93,37.22,30.57,68.87,370.88,12.82,2.68,27.4,16.73,8.92,12.12,15.03,23.05,7.75,26.45,19.42,28.09,6.11,3.53,53.3,21.32,97.42,48.76,77.88,2.13
North East Lincolnshire,1971.33,7.43,7.01,420,3.71,2.72,14.39,15.96,34.2,34.67,30.03,63.96,830.69,20.5,2.41,50.3,19.69,9.89,13.07,13.31,17.54,7.74,18.47,15.1,34.74,8.63,4.3,48.03,20.38,96.22,48.94,78.06,2.33
North Hertfordshire,1482.31,7.61,7.21,556.8,2.72,1.61,13.88,13.58,17.83,22.39,36.01,74.18,355.55,12.42,1.82,20.68,11,7.5,10.78,12.5,33.59,5.52,35.34,18.28,19.01,4.31,3.94,46.55,15.94,87.55,48.6,84.6,3.02
North Kesteven,1290.94,6.75,7.04,508.7,3.92,2.19,12.41,16.38,21.63,31.3,35.93,64.66,128.08,12.38,2.19,18.05,13.46,8.25,12.34,16.65,24.8,7.52,29.26,20.26,24.48,5.1,3.9,51.43,18.72,97.16,49,81.71,2.28
North Lincolnshire,1797.49,6.42,6.86,455.6,4.15,2.45,10.56,16.91,17.21,37.05,27.2,58.91,204.12,17.9,2.18,35.04,17.95,9.6,12.44,14.12,19.66,8.42,21.3,15.83,33.2,7.74,4.12,49.83,19.65,94.33,49.33,78.82,2.58
North Norfolk,1531.81,5.94,8.64,394.4,4.77,2.69,12.61,20.43,17.89,21.44,41.31,64.69,109.17,14.42,3.14,28.33,17.8,10.04,13.18,14.01,22.71,8.82,25.5,23.34,28.9,5.92,2.89,61.93,22.55,98.08,48.84,76.95,2.73
North Northamptonshire,1703.19,7.97,6.55,496.6,3.22,2.37,11.53,15.18,22.83,28.6,29.43,67.8,355.21,18.77,1.82,39.24,16.04,9.57,12.36,13.43,21.5,7.54,23.93,17.63,29.52,5.23,4.13,44.82,17.33,90.3,49.25,81.97,1.87
North Somerset,1706.33,6.72,7.29,473.5,3.64,2.09,10.18,16.25,26.7,22.99,34.18,71.77,576.73,14.31,2.51,31.89,12.28,7.94,12.22,14.94,27.91,7.1,30.55,19.52,23.65,4.49,4.17,51.12,18.7,95.71,48.59,81.45,2.38
North Tyneside,2544.48,7.14,7.56,485.1,3.97,2.55,13.43,15.84,18.82,35.83,28.66,64.05,2535.12,14.77,2.57,35.14,14.34,7.67,11.63,13.86,26.98,7.6,27.84,17.62,24.6,7.89,4.13,47.85,19.98,94.85,48.49,79.33,1.88
North Warwickshire,1543.98,6.99,6.42,510.2,3.02,2.13,10.32,16.02,20.46,31.24,30.87,68.83,230.25,14.84,2.09,28.36,18.38,9.56,12.71,14.58,20.58,7.06,24.94,19.28,28.83,6.08,3.74,50.84,18.52,96.13,49.07,80.24,3.35
North West Leicestershire,1643.3,7.57,7.66,488.2,3.06,1.97,13.35,15.49,19.84,32.43,31.67,66.09,375.22,14.82,1.94,32.81,15.1,8.18,11.59,15.45,24.66,7.31,27.69,17.83,27.38,4.86,4.53,48.07,17.51,95.94,49.31,82.16,2.41
Northumberland,2255.75,5.08,8.09,448.7,4.53,2.74,13.76,17.91,23.12,26.1,34.68,70.12,64.6,13.2,2.78,32.68,15.03,8.13,12.13,14.88,25.78,7.93,26.8,18.97,26.55,8,3.56,54.58,20.96,97.65,48.84,78.35,3
Norwich,1735.78,7.28,7.3,500,2.46,1.85,13,11.23,28.66,21.22,31.87,77.34,3643.14,18.38,1.69,62.81,14.33,7.75,10.04,17.49,28.63,5.68,24,15.08,25.33,6.32,13.18,36.26,20.86,87.15,49.38,80.22,1.64
Nottingham,2206.99,7.96,5.68,406.7,2.29,1.71,15.39,10.42,28.17,30.33,25.63,67.02,4518.04,18.08,1.38,46.39,15.93,7.14,9.22,20.47,23.38,5.54,17.51,12.34,24.25,8.72,18.85,32.26,18.61,65.95,49.13,81.03,1.79
Nuneaton and Bedworth,1747.35,7.23,6.71,472.2,2.93,1.98,14.7,17.18,25.57,37.06,31.81,56.67,1651.31,17.08,2.05,40.56,18.31,9.62,12.12,13.74,19.8,7.32,22.07,16.93,30.62,7.1,4.19,45.22,19.15,87.14,49.12,79.69,1.88
Oadby and Wigston,1407.34,8.27,6.76,436.4,3.06,1.64,15.88,15.59,23.74,31.97,27.18,57.62,2436.44,12.23,1.92,31.34,15.19,7.93,10.45,15.12,26.19,6.87,26.41,18.13,23.66,6.38,7.16,46.86,17.17,63.37,48.48,81.93,2.46
Oldham,1829,7.45,7.32,441.4,2.99,2.25,16.11,13.51,19.48,31.86,24.2,62.66,1669.15,17.5,1.82,54.83,19.09,8.54,10.75,12.73,19.01,7.14,18.7,16.56,25.33,10.47,6.19,40.15,18.28,68.11,48.88,79.78,1.55
Oxford,1585.83,7.69,4.78,536.7,1.45,0.99,11.24,8.44,29.43,15.13,43.41,75.9,3324.52,12.35,1.11,38.95,10.62,5.15,6.41,17.36,40.54,4.3,28.98,11.01,17.08,4.95,22.35,31.62,14.5,70.7,49.14,86.97,2.77
Pendle,1913.32,5.89,7.79,396.3,3.63,2.27,12.56,14.12,25.58,27.19,27.57,60.05,544.07,18.39,1.96,37.98,19.46,8.36,10.17,13.08,19.93,7.55,19.11,16.37,27.82,9.93,5.33,42.92,17.66,70.57,49.46,80.42,1.85
Peterborough,1542.97,7,5.45,471.9,2.46,1.64,14.93,12.16,23.98,32.15,30.62,61.52,590.1,22.26,1.34,47.27,17.37,9.58,11.22,11.93,20.38,7.22,21.22,16.38,28.24,7.18,4.67,37.5,16.31,75.38,49.43,82.04,1.84
Plymouth,1536.92,6.84,7.41,419.9,3.68,2.61,10.61,13.91,25.19,33.56,35.92,66.3,3292.34,18.1,2.02,45.67,14.32,8.08,11.61,17.89,22.73,7.97,22.38,17.26,28,6.68,8.28,43.45,21.68,93.97,49.08,79.52,1.84
Portsmouth,1954.86,8.29,6.98,468,2.67,2.11,12.78,11.99,28.61,26.47,36.27,67.49,5312.66,19.36,1.61,61.06,14.31,7.9,10.77,17.93,24.61,6.6,23.5,17.08,23.99,6.38,11.19,38.28,17.62,85.23,49.6,82.19,1.58
Preston,2099.42,6.3,6.6,432.9,3.07,2.15,14.97,12.58,33.75,24.63,28.18,63.04,1013.02,20.11,1.79,39.68,15.61,7.54,10.31,14.65,25.46,6.7,22.01,15.87,24.52,8,9.86,38.73,18.15,72.6,49.88,81.51,1.71
Reading,1493.6,7.95,5.5,561.1,1.76,1.13,14.1,11.58,20.39,33.49,30.8,66.13,3968.88,14.35,1.15,44.88,12.83,7.42,8.65,13.62,32.8,5.81,29.17,15.14,21.4,6.24,9.2,34.41,13.83,67.09,49.85,85.65,1.8
Redbridge,1387.47,8.58,5,561.7,2.27,0.73,14.03,11.52,26.4,24.15,28.07,63.99,5418.37,12.41,1.08,27.3,13.52,6.73,8.75,10.66,33.1,5.24,25.89,18.91,15.74,9.67,7.79,35.45,11.93,34.8,49.42,85.33,1.21
Redcar and Cleveland,1985.14,5.87,7.52,425.2,4.08,3.54,13.8,17.59,22.43,34.8,30.97,65.28,560.35,16.28,2.47,44.53,18.11,8.04,11.47,15.6,20.51,8.54,20.65,15.63,31.4,10.19,4.42,51.23,22.33,97.7,48.4,76.54,2.21
